,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
3055,2,0,2,2,0,0.0037437040503429677,0,0,0,30,4,0.2836495031616983,1,0.09655172413793103,2,2
70,3,9,2,1,0,0.006834722855066931,1,0,0,17,4,0.1034327009936766,1,0.3701149425287356,1,0
2764,5,5,0,0,0,0.024949817124983065,0,0,0,15,6,0.27732610659439927,2,0.10459770114942529,2,2
85,2,4,2,2,0,0.002339815031464355,0,1,0,3,2,0.3039747064137308,4,0.23908045977011494,1,0
3454,4,1,1,1,0,0.01690824230631873,1,0,0,17,4,0.11833785004516711,2,0.36896551724137927,1,0
2200,3,9,1,1,0,0.00467963006292871,1,0,0,11,5,0.34010840108401086,1,0.39770114942528734,2,0
3175,5,5,0,1,0,0.03821287390859943,0,0,1,12,4,0.12014453477868112,1,0.21379310344827587,1,0
685,2,9,2,2,0,0.008238611873945544,0,0,0,13,4,0.12330623306233063,4,0.20804597701149427,2,2
2452,3,9,1,1,0,0.00023398150314643545,1,0,0,8,5,0.02348690153568202,1,0.34712643678160915,1,0
1450,2,9,1,1,0,0.0036082410748371364,1,0,0,9,12,0.11743450767841011,1,0.2103448275862069,3,2
117,2,1,1,0,0,0.004815093038434541,1,0,0,18,5,0.07904245709123758,3,0.4126436781609195,1,0
1116,2,4,2,2,0,0.07693065527135697,1,0,0,15,5,0.026648599819331525,3,0.42528735632183906,2,0
1945,2,0,1,2,0,0.020134724086548525,1,1,0,6,9,0.05916892502258356,1,0.5977011494252874,2,0
1587,2,9,1,2,0,0.004322500400231518,1,0,0,16,4,0.12782294489611562,3,0.3712643678160919,1,1
3920,3,1,1,1,0,0.0029801854611282833,1,0,0,4,2,0.0971093044263776,1,0.28160919540229884,4,0
1098,2,0,2,1,0,0.0001477777914609066,1,0,0,29,1,0.04787714543812104,1,0.2827586206896551,2,0
3892,2,4,2,2,0,0.011477408470130413,1,0,0,12,5,0.06413730803974707,4,0.35172413793103446,1,0
569,3,0,2,1,0,0.025109909732399047,1,0,0,7,5,0.06504065040650407,1,0.40919540229885054,1,0
3680,3,1,1,0,0,0.038828614706353216,1,0,0,17,4,0.1802168021680217,1,0.34942528735632183,3,0
3203,3,9,2,2,0,0.005467778284053545,1,0,0,17,4,0.06007226738934056,1,0.3057471264367816,1,0
3547,2,7,2,1,0,0.0060096301860768685,1,0,0,4,5,0.13188798554652215,4,0.38275862068965516,1,1
2268,3,4,2,2,0,0.00993805647574597,0,0,0,5,5,0.01084010840108401,4,0.39999999999999997,1,0
1385,2,9,1,1,0,0.0190387054665468,0,0,0,26,10,0.12827461607949414,1,0.9241379310344828,4,1
1021,2,0,1,1,0,0.038902503602083666,1,0,0,5,5,0.0921409214092141,5,0.393103448275862,1,0
1490,2,0,1,1,0,0.0005787963498885509,1,0,0,18,5,0.07181571815718157,5,0.3367816091954023,3,0
3081,4,4,1,1,0,0.026526113567232733,0,1,0,10,11,0.06278229448961156,3,0.10344827586206898,2,0
3021,3,9,2,1,0,0.020738150068347228,1,0,0,8,5,0.14182475158084915,1,0.4218390804597701,1,0
776,1,8,2,1,0,0.0013053704912380085,0,0,0,14,10,0.03568202348690153,1,0.20919540229885059,1,2
1644,3,4,1,2,0,0.00033250003078703986,1,0,0,15,5,0.05916892502258356,1,0.20114942528735633,1,0
3164,4,1,1,0,0,0.00045564819033779534,1,0,0,15,5,0.04697380307136404,11,0.4275862068965517,1,1
3159,2,9,2,1,0,0.01131731586271443,1,0,0,29,10,0.11065943992773261,1,0.39195402298850573,5,0
1068,2,2,2,2,0,0.008780463775968868,1,0,0,21,11,0.05284552845528455,3,0.2206896551724138,4,0
1846,3,0,1,1,0,0.01706833491373471,1,0,0,14,10,0.06910569105691057,1,0.9482758620689655,1,0
2936,3,7,1,1,0,0.003817592946073421,1,1,0,12,5,0.1052393857271906,1,0.3448275862068965,3,0
530,2,7,1,1,0,0.0024383335591049594,0,0,0,4,2,0.04652213188798554,2,0.22298850574712645,6,0
3344,2,8,1,1,0,0.01890324249104097,0,0,0,9,11,0.11607949412827462,1,0.10689655172413792,2,2
2087,4,0,0,1,0,0.004174722608770612,1,0,0,17,4,0.2068654019873532,1,0.39425287356321836,1,0
716,3,9,1,1,0,0.06297796879425636,1,0,0,27,2,0.04245709123757904,1,0.1160919540229885,6,2
840,5,5,1,1,0,0.035651392189943724,0,0,0,1,7,0.13504968383017163,1,0.135632183908046,2,2
1237,2,1,1,1,0,0.00035712966269719093,0,1,0,18,5,0.04742547425474254,1,0.38275862068965516,4,1
378,3,1,1,0,0,0.014482223563168847,0,0,0,15,4,0.14679313459801266,1,0.3563218390804597,4,2
971,2,6,1,1,0,0.10543945420735686,1,0,0,12,5,0.04697380307136404,1,0.4022988505747126,4,1
2488,2,7,2,1,0,0.0022166668719135994,0,0,0,12,8,0.07994579945799458,1,0.11839080459770115,1,2
1062,2,9,2,2,0,0.011563612181815942,1,0,0,15,5,0.33965672990063234,1,0.37816091954022985,1,0
3351,4,5,0,1,0,0.019445094393064292,0,1,0,21,11,0.03477868112014453,5,0.17701149425287357,1,2
2792,4,5,1,1,0,0.01273351969754812,1,1,0,1,4,0.05465221318879855,2,0.27356321839080455,1,0
3857,3,4,1,2,0,0.0367720404418556,1,0,0,15,2,0.03974706413730804,1,0.10344827586206898,9,0
1875,2,9,1,1,0,0.006416019112594362,1,1,0,12,5,0.12059620596205962,5,0.2954022988505747,4,0
3753,2,0,2,1,0,0.0047535189586591624,1,0,0,13,5,0.1007226738934056,2,0.4241379310344827,1,0
1939,2,0,2,1,0,0.0018472223932613327,1,0,0,12,5,0.26422764227642276,1,0.4241379310344827,1,1
3157,1,6,2,2,0,0.0005049074541580976,1,0,0,5,6,0.06504065040650407,1,0.10689655172413792,1,2
615,3,1,1,1,0,0.02509759491644397,1,0,0,6,5,0.2014453477868112,1,0.19310344827586207,2,0
3617,3,4,1,2,0,0.005911111658436265,0,0,0,7,12,0.4173441734417344,5,0.2160919540229885,1,1
1642,3,4,1,2,0,0.005283056044727411,0,0,0,7,5,0.04155374887082204,2,0.19540229885057472,2,0
3853,2,4,2,2,0,0.15953844069800377,1,0,0,2,7,0.4223125564588979,1,0.45747126436781604,3,2
3333,2,1,2,1,0,0.03454305875398692,0,0,0,15,10,0.13053297199638664,1,0.10574712643678161,5,1
582,2,10,1,1,0,0.012031575188108812,0,0,0,29,12,0.6165311653116531,3,0.23908045977011494,3,2
536,2,0,2,1,0,0.007696759971922219,1,0,0,7,5,0.14408310749774164,2,0.4022988505747126,1,0
528,3,2,0,2,0,0.041944263142987326,0,0,0,9,6,0.44625112917795845,4,0.09655172413793103,4,2
3832,2,1,2,0,0,0.0026476854303412434,1,0,0,7,5,0.037037037037037035,2,0.4022988505747126,1,2
1271,4,9,1,1,0,0.007733704419787446,1,0,0,3,2,0.08491418247515808,3,0.30344827586206896,2,0
712,3,9,1,1,0,0.060884450081893526,1,0,0,3,9,0.0966576332429991,3,0.21149425287356322,2,2
2864,3,1,0,0,0,0.05131583808479982,1,0,0,29,1,0.03884372177055104,1,0.2551724137931034,3,0
3529,2,4,0,2,0,0.010984815831927392,1,0,0,29,1,0.11472448057813911,1,0.296551724137931,9,0
496,2,8,2,1,0,0.05679593118480844,0,0,0,28,5,0.29719963866305327,3,0.22413793103448276,2,1
1548,3,4,1,2,0,0.0010344445402263463,1,0,0,14,5,0.26422764227642276,5,0.41149425287356317,1,1
2756,3,10,1,1,0,0.004371759664051821,1,0,0,7,5,0.35320686540198737,3,0.4080459770114942,2,0
248,3,0,1,2,0,0.0003448148467421154,0,0,0,14,5,0.1802168021680217,2,0.20919540229885059,2,1
170,3,1,1,0,0,0.006292870953043607,0,0,1,13,5,0.012195121951219513,1,0.3448275862068965,1,0
566,3,4,1,2,0,0.014814723593955888,0,0,0,3,9,0.050135501355013545,2,0.8724137931034484,1,1
3941,5,5,1,1,0,0.013891112397325222,0,0,0,25,11,0.0916892502258356,1,0.10344827586206898,1,2
2470,3,2,1,2,0,0.03254805856926468,1,0,0,3,4,0.10388437217705511,1,0.15172413793103448,3,0
2859,5,5,1,0,0,0.02116916862677487,0,0,0,12,11,0.06549232158988257,1,0.5310344827586208,5,0
2436,3,10,1,1,0,0.008952871199339926,1,0,0,7,4,0.08130081300813008,1,0.3758620689655172,11,0
1065,3,1,2,0,0,0.00548009310000862,1,0,0,8,4,0.2660343270099368,4,0.3793103448275862,1,0
4043,5,5,1,0,0,0.009790278684285064,0,0,0,23,10,0.19060523938572718,1,0.20804597701149427,2,0
1474,1,8,2,0,0,0.0012561112274177063,0,0,0,18,1,0.07768744354110207,2,0.10804597701149427,4,0
935,2,7,2,1,0,0.0009605556444958929,1,0,0,6,5,0.3640469738030713,1,0.38275862068965516,3,1
1947,3,0,0,2,0,0.05796583870054062,0,0,0,3,12,0.12601626016260162,1,0.19540229885057472,1,0
1571,5,5,1,1,0,0.02520842826003965,0,0,0,16,9,0.2018970189701897,5,0.22298850574712645,4,1
2307,3,1,1,1,0,0.018558427644298853,0,0,0,3,11,0.07768744354110207,2,0.09655172413793103,3,0
2898,4,4,1,0,0,0.0212553723384604,0,0,1,25,5,0.22357723577235772,4,0.4103448275862069,2,0
1431,3,7,1,1,0,0.25771215349186605,0,0,0,14,5,0.524390243902439,1,0.40344827586206894,1,1
735,2,0,2,1,0,0.004150092976860461,0,0,0,29,1,0.10840108401084012,1,0.10459770114942529,3,2
543,3,1,1,1,0,0.040762040811300075,1,0,1,20,11,0.045167118337850046,2,0.2103448275862069,3,1
3170,3,1,1,0,0,0.005283056044727411,0,0,0,14,5,0.15130984643179765,3,0.42528735632183906,8,0
501,1,8,2,1,0,0.004691944878883785,0,0,0,13,11,0.11336946702800361,2,0.10459770114942529,3,0
1191,2,1,1,1,0,0.000738888957304533,1,0,0,4,5,0.0998193315266486,2,0.3655172413793103,1,2
3789,3,9,1,2,0,0.0024383335591049594,1,1,0,3,2,0.050135501355013545,2,0.28965517241379307,1,0
2332,5,6,0,2,0,0.647586911813603,0,0,0,15,2,0.17570009033423667,3,0.2160919540229885,1,2
958,2,0,1,1,0,0.019629816632390426,0,0,0,15,6,0.06775067750677508,1,0.11954022988505747,1,0
1358,3,0,1,1,0,0.002413703927194808,1,0,0,13,10,0.1802168021680217,1,0.07701149425287357,1,1
1828,2,0,2,1,0,0.058421486890878414,0,0,1,12,5,0.16034327009936766,1,0.20689655172413793,5,2
3320,2,4,2,2,0,0.00512296343731143,1,0,0,16,9,0.04245709123757904,2,0.15402298850574714,3,0
2540,3,4,1,1,0,0.000492592638203022,1,0,0,8,5,0.07768744354110207,2,0.41724137931034483,6,1
3404,3,0,1,1,0,0.016169353349014197,1,0,0,12,2,0.051038843721770547,4,0.24022988505747125,3,0
3308,2,9,1,1,0,0.0013915742029235374,1,1,0,9,9,0.045167118337850046,3,0.1103448275862069,4,0
3360,3,1,2,1,0,0.031759910348139846,1,0,0,8,4,0.7615176151761517,2,0.3022988505747126,3,0
4116,3,10,2,1,0,0.004100833713040159,0,0,0,5,3,0.0966576332429991,1,0.10344827586206898,6,1
2297,3,4,1,2,0,0.057781116461214484,0,1,0,7,8,0.03342366757000903,1,0.45172413793103444,2,0
982,2,4,2,2,0,0.19036242503355788,0,0,0,26,5,0.10840108401084012,3,0.1103448275862069,7,2
3512,2,1,1,1,0,0.0019087964730367104,1,0,0,8,5,0.13414634146341464,1,0.32413793103448274,3,0
2019,2,1,2,1,0,0.0031772225164094924,1,0,0,8,5,0.06910569105691057,3,0.40574712643678157,1,0
3013,2,4,1,2,0,0.09850621282464933,0,0,0,13,5,0.14724480578139115,1,0.10229885057471264,3,2
3434,2,2,1,2,0,0.05497333842345726,1,0,0,20,11,0.07046070460704608,1,0.20919540229885059,2,0
521,3,1,1,1,0,0.018558427644298853,0,0,0,10,8,0.06684733514001807,2,0.4390804597701149,1,0
727,2,10,0,2,0,0.02114453899486472,1,0,0,21,11,0.030713640469738027,4,0.14367816091954025,2,0
352,2,9,1,2,0,0.020910557491718284,0,0,0,6,11,0.07813911472448058,2,0.10689655172413792,1,2
2369,3,4,2,2,0,0.012635001169907515,1,0,0,2,3,0.13911472448057813,1,0.1735632183908046,2,2
1739,2,9,2,2,0,0.01220398261147987,1,0,0,4,5,0.13369467028003612,1,0.1,2,2
3739,2,1,1,1,0,1.2314815955075551e-05,1,1,0,17,4,0.12917795844625113,2,0.3735632183908046,1,0
4128,2,9,1,1,0,0.0036082410748371364,1,0,0,9,3,0.13369467028003612,1,0.10229885057471264,4,2
914,3,3,1,1,0,0.017770279423174017,0,0,0,19,11,0.04290876242095754,1,0.13333333333333333,8,2
381,1,8,1,2,0,0.06061352413088186,1,1,0,4,5,0.03297199638663053,4,0.08390804597701149,14,0
3389,2,6,2,2,0,0.008090834082484637,1,0,0,21,10,0.13640469738030714,1,0.23793103448275862,1,2
706,3,9,1,1,0,0.00658842653596542,1,0,0,18,5,0.34914182475158084,2,0.3850574712643678,2,2
1771,2,3,1,1,0,0.0029801854611282833,1,0,0,23,9,0.13550135501355012,2,0.9666666666666667,1,0
2791,4,9,1,1,0,0.0038791670258487986,0,0,0,4,5,0.24390243902439024,2,0.3011494252873563,4,0
3633,3,4,1,2,0,0.022043520559585233,0,0,0,11,2,0.029810298102981025,1,0.21724137931034485,1,2
1555,5,5,1,0,0,0.05733778308683177,0,0,0,27,9,0.057362240289069555,4,0.10689655172413792,16,1
1766,2,7,1,1,0,0.014359075403618093,1,1,1,16,4,0.2994579945799458,3,0.167816091954023,1,0
2240,4,9,2,1,0,0.009236111966306663,1,0,0,15,5,0.017163504968383016,8,0.20229885057471264,5,0
1127,2,9,1,1,0,0.0022043520559585235,0,0,0,4,8,0.25112917795844625,1,0.49885057471264366,3,0
1553,3,4,0,2,0,0.00043101855842764427,0,0,0,26,10,0.05510388437217705,2,0.17471264367816092,3,0
2909,1,8,2,0,0,0.007475093284730859,0,0,0,13,11,0.0925925925925926,1,0.10574712643678161,1,2
2111,4,6,1,2,0,0.0020442594485425417,1,0,0,7,5,0.03568202348690153,1,0.393103448275862,1,1
3297,2,0,1,1,0,0.27301946972402497,1,0,0,18,5,0.017615176151761516,1,0.4068965517241379,3,0
1326,3,4,1,2,0,0.34105882787581737,0,0,0,12,2,0.06007226738934056,2,0.2103448275862069,3,2
1691,5,5,1,0,0,0.0681994507592084,0,0,0,12,7,0.17389340560072267,2,0.18160919540229886,3,0
2583,3,6,1,1,0,0.014962501385416794,1,0,0,23,4,0.13143631436314362,1,0.5977011494252874,1,0
2125,3,1,2,1,0,0.02751129884363878,1,0,0,20,4,0.18699186991869918,2,0.1724137931034483,2,0
638,4,9,1,1,0,0.0,0,0,0,14,10,0.26196928635953026,1,0.20804597701149427,5,2
1830,4,0,1,1,0,0.0011206482519118752,1,0,0,12,5,0.06052393857271906,2,0.4011494252873563,1,0
1232,2,9,1,1,0,0.0035097225471965323,0,0,0,20,4,0.024841915085817522,1,0.393103448275862,4,0
2623,3,1,1,1,0,0.011662130709456547,1,0,0,17,4,0.08130081300813008,1,0.3850574712643678,2,1
927,3,6,1,2,0,0.006218982057313153,0,0,0,3,2,0.05374887082204155,1,0.10459770114942529,3,2
1451,3,4,1,2,0,0.015701390342721326,0,0,0,16,11,0.06368563685636856,1,0.10689655172413792,2,2
39,2,9,2,2,0,0.03799120722140808,1,0,0,7,5,0.03568202348690153,3,0.19195402298850575,1,0
1583,3,0,2,1,0,0.008952871199339926,0,0,0,3,2,0.05600722673893405,1,0.1988505747126437,2,1
1170,3,4,1,1,0,0.004162407792815536,1,0,0,12,5,0.12375790424570912,1,0.40574712643678157,1,0
1606,2,4,0,2,0,0.028053150745662104,1,1,0,20,4,0.06007226738934056,2,0.17126436781609197,4,1
527,5,5,0,0,0,0.033151484551063384,0,0,0,25,10,0.03523035230352303,2,0.10689655172413792,12,1
1861,3,9,0,1,0,0.0014162038348336885,1,0,0,18,5,0.015808491418247514,2,0.367816091954023,14,1
1078,3,1,2,0,0,0.0019457409209019372,1,0,0,18,5,0.0009033423667570008,6,0.40919540229885054,13,1
3093,3,4,0,2,0,0.029814169427237906,1,0,0,16,4,0.17795844625112917,2,0.3080459770114942,2,0
2337,5,5,0,0,0,0.016280186692609878,0,0,1,29,12,0.09123757904245709,4,0.2160919540229885,1,1
817,3,1,1,1,0,0.035860744061180005,0,0,0,3,6,0.31616982836495033,1,0.22298850574712645,1,0
3904,2,1,1,1,0,0.0068470376710220065,1,1,0,4,2,0.0925925925925926,2,0.28965517241379307,1,0
1900,3,1,1,1,0,0.002007315000677315,1,0,1,15,5,0.009485094850948509,6,0.4275862068965517,2,0
1363,2,4,2,2,0,0.0659827838872948,0,0,0,26,2,0.19060523938572718,1,0.21839080459770116,3,2
457,3,1,2,1,0,0.008743519328103641,1,0,0,24,2,0.11246612466124661,5,0.15977011494252874,1,1
3712,4,1,1,0,0,0.0013300001231481597,1,0,0,30,1,0.07768744354110207,4,0.28390804597701147,2,0
1347,4,1,2,1,0,0.0012807408593278574,1,0,0,17,4,0.0998193315266486,1,0.3735632183908046,3,0
1902,5,5,0,0,0,0.00592342647439134,0,0,1,14,1,0.16576332429990967,1,0.22413793103448276,2,2
651,3,9,1,2,0,0.001071388988091573,0,0,0,6,5,0.08581752484191509,1,0.10229885057471264,3,1
3873,3,1,2,0,0,0.01046759356181422,1,0,0,15,5,0.06594399277326107,1,0.40344827586206894,1,0
3370,2,9,2,1,0,0.0032018521483196433,1,0,0,29,1,0.1043360433604336,2,0.2827586206896551,2,0
30,5,4,1,2,0,0.005861852394615962,1,0,0,29,10,0.16802168021680217,1,0.596551724137931,1,1
3407,1,8,2,1,0,0.0015024075465192173,0,0,1,11,11,0.22944896115627822,1,0.10344827586206898,1,2
3977,2,1,2,0,0,0.0008620371168552885,1,0,0,20,4,0.08130081300813008,3,0.3850574712643678,6,0
3119,3,1,1,1,0,0.05320000492592638,0,0,0,18,5,0.11156278229448961,1,0.09655172413793103,6,0
3932,3,4,2,2,0,0.07004667315246974,0,0,0,31,8,0.21002710027100271,1,0.1103448275862069,3,0
1368,4,4,1,2,0,0.051118801029518615,1,0,0,1,10,0.028003613369467027,6,0.16091954022988506,13,0
3145,3,1,1,1,0,0.057202320111325936,1,0,0,7,5,0.012646793134598013,3,0.41149425287356317,1,0
2189,3,1,1,0,0,0.001268426043372782,1,0,0,17,4,0.14092140921409213,3,0.3712643678160919,2,1
1359,5,5,1,0,0,0.031883058507690604,0,0,1,13,11,0.0934959349593496,3,0.3172413793103448,12,0
2606,4,3,1,0,0,0.007438148836865633,0,0,0,3,2,0.03884372177055104,2,0.18160919540229886,14,0
253,3,0,0,1,0,0.019358890681378766,1,0,0,12,5,0.2863595302619693,3,0.3735632183908046,10,0
1423,3,4,2,2,0,0.03866852209893723,0,0,0,9,11,0.15447154471544716,4,0.2160919540229885,2,2
1494,2,4,0,2,0,0.06833491373471423,1,0,0,13,5,0.05374887082204155,2,0.31839080459770114,4,0
1615,3,4,2,2,0,0.001785648313485955,0,0,0,21,11,0.02032520325203252,1,0.12873563218390804,5,1
3019,2,8,2,1,0,0.03427213280297526,1,0,1,20,4,0.06684733514001807,1,0.3758620689655172,1,0
2527,2,6,1,2,0,0.0032264817802297946,0,0,0,4,5,0.08943089430894309,1,0.08850574712643677,8,1
2047,2,4,2,2,0,0.01751166828811743,1,0,0,16,4,0.2836495031616983,3,0.28390804597701147,2,1
2797,3,0,1,1,0,0.00016009260741598217,0,1,0,18,5,0.0013550135501355014,9,0.4045977011494253,5,0
576,3,9,1,1,0,0.013780279053729541,1,0,0,29,1,0.037488708220415536,3,0.27931034482758615,5,0
961,3,9,1,1,0,0.0010098149083161952,1,0,0,6,5,0.028455284552845527,1,0.4160919540229885,1,0
308,3,9,1,2,0,0.010036575003386575,1,1,0,13,4,0.23261065943992773,2,0.3655172413793103,1,0
4038,3,4,1,2,0,0.0036575003386574386,0,0,0,11,10,0.05962059620596206,3,0.10804597701149427,10,0
1095,3,0,1,1,0,0.000849722300900213,1,0,0,5,4,0.06278229448961156,4,0.42873563218390803,2,2
1491,2,4,2,2,0,0.032572688201174836,0,0,0,13,10,0.0975609756097561,1,0.20804597701149427,1,2
4036,2,4,0,2,0,0.010861667672376635,1,0,0,10,12,0.3581752484191508,1,0.21149425287356322,5,1
453,2,2,2,2,0,0.0089159267514747,0,0,0,5,2,0.8631436314363143,2,0.2160919540229885,29,1
621,3,1,1,0,0,0.026255187616221073,1,1,0,6,4,0.16802168021680217,3,0.37241379310344824,1,0
3316,2,1,2,2,0,0.0055909264436043,0,0,0,22,10,0.24254742547425473,4,0.16896551724137931,3,2
3288,3,4,1,2,0,0.02660000246296319,0,0,0,8,9,0.3175248419150858,2,0.20919540229885059,5,2
2057,3,0,2,1,0,0.0032141669642747187,0,0,0,3,2,0.14001806684733514,2,0.2057471264367816,6,0
1240,3,1,1,1,0,0.019297316601603387,1,0,0,21,5,0.0998193315266486,3,0.10344827586206898,8,2
2578,2,0,1,1,0,0.04292944841939337,1,0,0,17,4,0.14363143631436315,2,0.3655172413793103,1,0
1280,2,9,2,1,0,0.00816472297821509,1,1,0,11,5,0.037488708220415536,2,0.393103448275862,2,1
841,2,9,1,1,0,0.002721574326071697,1,0,0,14,5,0.07226738934056008,5,0.20229885057471264,7,0
1922,2,4,2,2,0,0.00783222294742805,1,0,0,3,6,0.15130984643179765,1,0.135632183908046,1,0
3830,3,1,1,1,0,0.0061450931615827,1,0,0,14,5,0.036585365853658534,2,0.3482758620689655,2,0
2178,3,0,2,1,0,0.0479538933290642,1,0,0,14,5,0.13550135501355012,3,0.3390804597701149,11,1
1572,3,7,1,1,0,0.04945630087558341,0,0,0,4,8,0.21002710027100271,1,0.10919540229885058,3,2
410,3,4,1,2,0,0.04577417090501582,1,0,0,5,5,0.016711833785004515,1,0.3114942528735632,2,0
4123,3,9,0,2,0,0.032141669642747187,1,0,0,25,6,0.13324299909665763,1,0.44597701149425284,3,0
491,2,3,2,1,0,0.0005911111658436264,1,0,0,8,5,0.08220415537488708,3,0.4126436781609195,2,0
3414,2,9,1,1,0,0.007992315554844033,1,0,0,14,5,0.10659439927732611,2,0.39999999999999997,2,0
1712,2,9,2,2,0,0.008645000800463036,1,0,0,3,2,0.2186088527551942,2,0.31034482758620685,2,2
3101,2,2,1,2,0,0.000714259325394382,0,0,0,3,2,0.14679313459801266,3,0.21724137931034485,6,0
1051,4,9,0,0,0,0.0001477777914609066,1,0,0,8,5,0.14363143631436315,2,0.4218390804597701,2,0
1832,3,4,0,2,0,0.09285371230126965,1,0,1,1,6,0.02258355916892502,2,0.09310344827586206,1,1
3890,2,1,2,2,0,0.00860805635259781,0,0,0,30,4,0.07407407407407408,1,0.09080459770114943,2,2
34,2,4,2,2,0,0.009531667549228476,1,0,0,4,5,0.04245709123757904,2,0.014942528735632184,3,0
3408,3,4,1,2,0,0.01983916850362671,0,0,0,15,9,0.08265582655826559,1,0.10459770114942529,4,2
2734,1,8,2,2,0,0.00849722300900213,0,0,0,27,5,0.529810298102981,1,0.20344827586206896,6,2
138,4,1,1,0,0,0.004630370799108407,1,0,1,3,2,0.06233062330623306,4,0.3114942528735632,1,0
562,3,0,0,1,0,0.0002216666871913599,1,0,0,5,2,0.5081300813008129,3,0.28735632183908044,2,2
49,3,4,1,2,0,0.014112779084516582,0,0,0,5,8,0.17344173441734417,1,0.07241379310344828,2,2
1261,2,0,2,1,0,0.04344667068950654,0,1,0,5,3,0.07091237579042457,1,0.2045977011494253,2,0
499,3,4,1,2,0,0.00818935261012524,1,0,0,12,5,0.14995483288166214,1,0.3540229885057471,6,0
1077,4,4,1,2,0,0.0032018521483196433,1,0,1,14,5,0.06729900632339657,2,0.3850574712643678,2,0
3311,3,0,1,1,0,0.0011699075157321774,0,0,0,7,8,0.06775067750677508,1,0.11264367816091955,2,2
868,3,1,2,0,0,0.00043101855842764427,1,0,0,15,5,0.24661246612466126,1,0.42528735632183906,2,0
3374,2,4,1,2,0,0.0012807408593278574,1,0,0,6,5,0.014001806684733512,1,0.4183908045977011,3,0
917,3,6,2,1,0,0.006465278376414665,0,0,0,30,4,0.23396567299006324,1,0.09885057471264369,2,1
3274,2,4,1,2,0,0.022302131694641823,0,0,0,4,11,0.06007226738934056,1,0.09540229885057472,2,0
2919,2,1,2,1,0,0.0005172222701131732,0,0,0,7,5,0.061878952122854554,1,0.4045977011494253,1,0
1410,4,9,1,2,0,0.01453148282698915,0,0,0,29,7,0.07407407407407408,2,0.20804597701149427,2,2
3951,2,4,2,2,0,0.04529389308276788,1,0,0,21,11,0.06368563685636856,1,0.11494252873563218,1,0
1376,2,0,2,1,0,0.0052584264128172605,1,1,0,7,5,0.02213188798554652,1,0.3954022988505747,2,0
22,2,4,1,2,0,0.004544167087422878,0,0,0,29,1,0.11065943992773261,1,0.28160919540229884,1,1
3527,5,5,1,0,0,0.003977685553489403,0,0,0,15,11,0.03297199638663053,1,0.10919540229885058,7,2
3755,3,6,1,2,0,0.006182037609447927,1,0,0,6,2,0.13775971093044265,4,0.22873563218390805,1,0
3296,2,4,2,2,0,0.02116916862677487,0,0,0,3,11,0.12601626016260162,2,0.31264367816091954,1,0
2795,5,5,1,0,0,0.0005787963498885509,0,0,0,9,9,0.07317073170731708,3,0.10459770114942529,1,2
3629,2,7,1,1,0,0.016452594115980934,0,0,0,17,12,0.14679313459801266,2,0.14482758620689656,3,2
3725,4,5,1,1,0,0.0486065785746832,0,0,0,3,4,0.2163504968383017,1,0.15402298850574714,3,0
2096,3,7,1,0,0,0.031599817740723866,1,0,0,14,5,0.04697380307136404,1,0.4126436781609195,2,0
3321,3,7,1,1,0,0.0189894462027265,1,0,0,12,5,0.2014453477868112,4,0.09655172413793103,2,2
1969,2,6,2,2,0,0.0033126854919153233,1,0,0,14,1,0.04742547425474254,7,0.2885057471264368,4,0
3821,3,7,1,1,0,0.00548009310000862,1,0,0,7,4,0.03974706413730804,3,0.15977011494252874,2,0
2301,5,5,1,0,0,0.005221481964952033,0,0,1,22,9,0.34688346883468835,1,0.10459770114942529,2,2
1824,2,4,2,2,0,0.09165917515362731,1,1,0,13,5,0.0076784101174345075,1,0.4241379310344827,1,0
3095,3,0,2,1,0,0.009617871260914006,1,0,0,5,5,0.24254742547425473,4,0.052873563218390804,11,1
467,1,8,2,1,0,0.011662130709456547,0,0,1,25,2,0.07407407407407408,1,0.21839080459770116,3,2
2720,5,3,1,0,0,0.010430649113948991,0,0,0,27,4,0.27100271002710025,1,0.21379310344827587,1,1
3701,5,5,0,1,0,0.05950519069492506,0,0,0,22,4,0.10930442637759712,2,0.28735632183908044,1,0
4076,2,0,2,1,0,0.008484908193047055,0,0,0,10,11,0.0984643179765131,3,0.6367816091954023,16,0
1371,1,7,2,1,0,0.004433333743827198,0,0,1,7,6,0.06097560975609755,4,0.42068965517241375,2,0
2134,2,0,1,1,0,0.0063175005849537575,1,0,0,25,5,0.02303523035230352,1,0.21149425287356322,1,1
2484,2,4,1,2,0,0.0019334261049468616,0,0,0,30,4,0.07407407407407408,2,0.0942528735632184,2,2
2390,2,2,1,1,0,1.2314815955075551e-05,1,1,0,5,5,0.08084914182475159,1,0.19080459770114944,6,0
3198,2,0,1,2,0,0.008484908193047055,0,0,0,19,4,0.056910569105691054,2,0.21149425287356322,1,0
3179,3,0,1,1,0,0.0026230557984310925,1,0,1,17,4,0.1878952122854562,2,0.3712643678160919,24,0
1696,3,1,1,1,0,0.0023767594793295812,1,0,0,17,4,0.25790424570912374,4,0.38965517241379305,7,0
3742,4,4,1,2,0,0.04421018927872123,1,0,0,5,8,0.13595302619692864,2,0.20689655172413793,2,1
23,4,10,1,1,0,0.012881297489009026,0,0,0,27,5,0.07588075880758807,3,0.3195402298850574,4,2
