,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
610,1,5,2,1,0,0.004494907823602576,0,1,0,15,5,0.043812104787714544,2,0.41724137931034483,2,0
3061,2,4,2,2,0,0.02692018767779515,1,0,0,29,7,0.1011743450767841,1,0.1988505747126437,13,1
1793,2,4,2,2,0,0.002746203957981848,0,0,0,23,6,0.15221318879855464,2,0.12183908045977013,2,2
2067,2,9,1,1,0,0.008066204450574486,1,0,0,15,5,0.002258355916892502,7,0.42643678160919535,1,1
328,3,1,1,0,0,0.0024629631910151103,1,0,0,30,4,0.37759710930442636,1,0.09655172413793103,2,0
937,4,9,1,1,0,0.0007881482211248353,0,0,0,25,11,0.04245709123757904,1,0.10459770114942529,2,0
2343,4,0,1,1,0,0.0013300001231481597,0,0,1,30,9,0.19241192411924118,1,0.1367816091954023,1,2
781,3,1,2,1,0,0.0009975000923611197,1,0,0,13,5,0.05871725383920506,6,0.4241379310344827,5,0
2926,3,0,0,1,0,0.004876667118209918,1,1,0,22,5,0.26061427280939475,1,0.10804597701149427,2,2
68,2,10,2,2,0,0.02429713187936406,0,0,0,22,7,0.15808491418247517,1,0.39195402298850573,3,2
1700,2,0,1,1,0,0.033373151238254746,0,0,0,20,11,0.08084914182475159,1,0.11839080459770115,1,0
993,4,4,1,2,0,0.019986946295087616,0,0,0,11,11,0.07271906052393858,3,0.1103448275862069,7,2
1190,5,5,1,0,0,0.007117963622033668,0,0,0,11,2,0.03477868112014453,2,0.20689655172413793,1,0
3863,4,10,1,1,0,0.0071549080698988955,1,0,0,15,5,0.3107497741644083,5,0.42643678160919535,2,0
1224,2,7,1,1,0,0.00971638978855461,1,0,0,20,4,0.25925925925925924,2,0.4011494252873563,1,0
1772,3,0,1,1,0,0.0285580581998202,1,0,0,20,4,0.024390243902439022,3,0.39195402298850573,1,1
3044,3,9,1,1,0,0.003780648498208194,0,0,0,26,10,0.11517615176151762,2,0.10344827586206898,5,0
1749,3,4,1,2,0,0.0031156484366341147,0,0,0,9,12,0.12782294489611562,7,0.20919540229885059,4,2
3487,3,0,1,1,0,0.0012314815955075551,1,0,0,20,4,0.056910569105691054,2,0.39999999999999997,3,0
2706,3,9,2,1,0,0.010873982488331711,1,1,0,17,4,0.048780487804878044,2,0.17011494252873563,3,0
2155,4,9,1,1,0,0.0031772225164094924,0,0,0,15,6,0.18518518518518517,1,0.10114942528735632,1,2
2223,2,4,2,2,0,0.02116916862677487,0,0,0,14,9,0.1016260162601626,1,0.10344827586206898,4,2
3449,3,4,0,2,0,0.0027585187739369234,1,0,0,14,5,0.08852755194218609,1,0.3954022988505747,1,1
2131,2,8,2,2,0,0.06364296885583044,1,0,0,25,5,0.17705510388437218,1,0.03908045977011494,2,0
3144,3,2,1,2,0,0.018632316540029305,0,1,0,21,11,0.07000903342366757,3,0.1367816091954023,3,0
3613,2,7,1,1,0,0.0016132408901148973,0,0,0,7,7,0.06458897922312556,1,0.1735632183908046,1,1
636,2,4,2,2,0,0.029050650838023225,0,0,0,4,5,0.0027100271002710027,4,0.10229885057471264,7,2
4001,5,5,1,0,0,0.02736352105217787,0,0,1,10,8,0.16260162601626016,2,0.21379310344827587,1,2
784,2,1,1,1,0,0.0037437040503429677,1,0,0,18,5,0.0009033423667570008,7,0.42068965517241375,25,0
522,3,1,1,1,0,0.010615371353275125,1,0,1,4,5,0.1838301716350497,5,0.4011494252873563,2,2
2805,3,9,1,1,0,0.052510375232442154,1,0,0,21,11,0.14543812104787715,1,0.21954022988505748,2,0
897,3,3,1,1,0,0.0485080600470426,1,0,0,5,8,0.0998193315266486,3,0.1103448275862069,2,0
2300,2,9,1,2,0,0.041094540842087114,1,0,0,24,6,0.05284552845528455,2,0.21149425287356322,2,2
3266,3,0,1,1,0,0.007462778468775784,1,0,0,12,5,0.2028003613369467,2,0.41724137931034483,3,0
2914,4,4,0,2,0,0.024469539302735117,1,0,0,6,5,0.037488708220415536,1,0.3425287356321839,1,0
1083,2,8,2,1,0,0.000738888957304533,0,1,0,5,2,0.057813911472448055,5,0.008045977011494253,2,1
1017,3,10,1,2,0,0.004630370799108407,0,0,0,22,5,0.06910569105691057,1,0.06666666666666668,2,0
1403,2,9,2,1,0,0.0018472223932613327,1,0,0,20,4,0.044715447154471545,3,0.27011494252873564,6,0
4005,4,9,1,1,0,0.028471854488134673,1,0,0,8,5,0.13008130081300814,3,0.41724137931034483,2,0
4056,5,5,1,0,0,0.026747780254424095,0,0,0,15,1,0.24299909665763325,4,0.31609195402298845,1,0
2281,2,9,2,1,0,0.00379296331416327,1,1,0,16,4,0.15401987353206864,1,0.26781609195402295,3,0
1374,2,9,1,1,0,0.04089750378680591,1,0,0,5,2,0.26332429990966577,2,0.2,2,0
2567,2,1,1,1,0,0.0002955555829218132,1,0,0,6,5,0.01038843721770551,2,0.3954022988505747,3,1
1244,3,9,1,1,0,0.006994815462482913,1,0,0,9,4,0.11743450767841011,1,0.3701149425287356,5,0
3838,3,0,0,1,0,0.014740834698225435,1,1,0,7,4,0.3757904245709124,1,0.35172413793103446,1,1
2868,3,9,1,1,0,0.005307685676637562,1,0,0,6,7,0.17208672086720866,3,0.8908045977011494,55,0
145,3,2,0,1,0,1.2314815955075551e-05,1,1,0,6,5,0.26558265582655827,2,0.3218390804597701,4,0
8,3,1,2,1,0,0.0020688890804526927,1,0,0,20,4,0.09439927732610659,1,0.396551724137931,1,0
393,4,1,0,1,0,0.007918426659113579,0,1,0,17,11,0.0971093044263776,4,0.12413793103448276,4,0
2892,3,4,0,2,0,0.062017413149760475,0,0,0,23,4,0.11156278229448961,9,0.21149425287356322,5,1
80,4,5,1,0,0,0.0021304631602280704,1,1,0,2,2,0.06865401987353208,2,0.2885057471264368,1,0
162,2,7,2,1,0,0.00703175991034814,1,0,0,5,5,0.10478771454381211,1,0.3655172413793103,4,1
3088,2,7,1,1,0,0.00625592650517838,1,0,0,6,5,0.2113821138211382,1,0.4103448275862069,2,1
2288,3,0,1,1,0,0.01488861248968634,0,0,0,26,10,0.2705510388437218,1,0.10344827586206898,4,0
1106,2,9,1,1,0,0.010861667672376635,0,0,1,3,2,0.07271906052393858,2,0.19770114942528735,3,0
1444,2,4,1,1,0,0.008903611935519624,1,0,0,14,7,0.12737127371273713,2,0.4758620689655172,1,0
3227,1,8,2,1,0,0.02219129835104614,0,0,0,23,6,0.05374887082204155,1,0.11954022988505747,1,0
359,4,1,1,1,0,0.002857037301577528,1,0,0,5,5,0.36495031616982837,2,0.4022988505747126,3,0
1419,3,7,1,1,0,0.0014038890188786128,1,1,0,17,4,0.07046070460704608,1,0.17011494252873563,2,0
486,2,1,1,0,0,0.000603425981798702,1,0,0,13,5,0.12195121951219512,1,0.4241379310344827,2,0
1187,2,9,1,1,0,0.008755834144058717,1,1,0,13,5,0.11291779584462512,2,0.3022988505747126,5,0
13,3,9,1,2,0,6.157407977537775e-05,1,0,0,27,1,0.04290876242095754,1,0.49885057471264366,1,0
1231,2,9,2,1,0,0.0016871297858453505,0,0,0,26,5,0.03884372177055104,1,0.32643678160919537,2,1
2188,2,0,1,1,0,0.0021058335283179195,1,0,0,29,1,0.12511291779584463,1,0.28390804597701147,2,1
2361,2,4,2,2,0,0.00882972303978917,1,0,0,29,6,0.12014453477868112,1,0.09540229885057472,3,2
379,4,5,0,2,0,1.2314815955075551e-05,0,0,0,2,3,0.1007226738934056,4,0.4471264367816092,2,1
3874,2,4,2,2,0,0.06739898772212849,0,0,0,4,2,0.07949412827461608,4,0.21839080459770116,5,2
294,5,5,1,1,0,0.015011760649237097,0,0,0,5,3,0.03568202348690153,1,0.1,1,0
1610,2,7,1,1,0,0.00033250003078703986,1,0,0,13,5,0.037488708220415536,1,0.4241379310344827,1,0
2509,4,1,1,1,0,0.046968708052658154,0,0,1,20,11,0.03161698283649503,2,0.17011494252873563,3,0
757,3,10,1,0,0,0.08625297094934915,1,0,0,25,1,0.3121047877145438,1,0.23103448275862068,2,2
1063,2,4,2,2,0,0.018632316540029305,1,0,1,5,5,0.16169828364950317,1,0.3816091954022988,7,1
2412,3,1,1,0,0,0.024531113382510496,1,1,0,13,5,0.07633242999096658,1,0.41149425287356317,2,1
4060,5,5,0,0,0,0.3581025331576419,0,0,0,30,6,0.13369467028003612,5,0.10574712643678161,4,1
3673,4,1,1,0,0,0.006945556198662611,1,1,0,5,5,0.06865401987353208,7,0.2862068965517241,3,0
1055,2,4,2,2,0,0.0016009260741598216,1,0,0,12,10,0.0921409214092141,3,0.4896551724137931,2,0
2821,4,4,1,2,0,0.12393630777188033,0,0,0,20,11,0.08672086720867209,5,0.20229885057471264,3,0
3328,2,1,2,2,0,0.012437964114626306,1,0,0,20,4,0.014001806684733512,2,0.39999999999999997,1,0
345,3,7,1,1,0,0.03901333694567935,0,0,0,13,8,0.17795844625112917,1,0.49310344827586206,1,0
966,2,0,2,1,0,0.0002955555829218132,1,0,0,14,5,0.10794941282746161,1,0.393103448275862,2,0
3840,3,1,1,0,0,0.0024629631910151103,1,0,0,11,8,0.11743450767841011,1,0.11724137931034484,3,2
2815,4,9,1,1,0,0.0018349075773062573,1,1,0,11,5,0.043812104787714544,6,0.39999999999999997,1,0
2869,2,7,0,1,0,0.01644027930002586,1,0,0,18,5,0.003613369467028004,3,0.4068965517241379,5,0
59,4,4,0,2,0,0.02648916911936751,0,0,0,17,5,0.0998193315266486,3,0.21264367816091953,7,1
2994,3,6,1,2,0,0.03886555915421844,0,0,0,21,4,0.16982836495031617,2,0.37816091954022985,17,1
1573,3,6,2,2,0,0.011280371414849204,1,0,0,5,2,0.07046070460704608,2,0.2954022988505747,1,0
2553,3,0,1,1,0,0.002413703927194808,1,0,0,13,4,0.0984643179765131,1,0.20804597701149427,2,0
2640,4,4,0,2,0,0.032314077066118246,1,0,0,5,5,0.12691960252935863,1,0.2885057471264368,3,0
963,5,5,1,1,0,0.014469908747213772,0,0,0,6,8,0.04787714543812104,1,0.2103448275862069,1,0
3655,3,4,2,2,0,0.0019457409209019372,0,0,1,7,7,0.1011743450767841,1,0.28735632183908044,6,2
1074,2,9,1,1,0,0.03844685541174587,1,0,0,15,5,0.01987353206865402,2,0.3816091954022988,5,1
2674,2,4,1,2,0,0.0660813024149354,0,0,0,2,6,0.03387533875338753,1,0.10459770114942529,1,0
3181,5,5,1,0,0,0.03440759577848109,0,0,0,8,7,0.2145438121047877,1,0.20689655172413793,2,2
3450,2,6,2,2,0,0.007241111781584424,1,0,1,8,5,0.017615176151761516,4,0.42068965517241375,1,1
2429,3,7,2,1,0,0.000603425981798702,0,0,0,19,11,0.10794941282746161,1,0.17586206896551723,8,1
1673,3,4,0,2,0,0.22121103900102213,1,0,0,1,9,0.05194218608852755,1,0.11149425287356321,5,2
2949,1,9,1,1,0,0.006834722855066931,1,0,0,8,2,0.12330623306233063,1,0.10689655172413792,4,2
4101,4,9,1,1,0,0.002820092853712301,0,1,0,21,11,0.17886178861788618,1,0.11379310344827587,2,0
3720,2,4,2,2,0,0.011662130709456547,1,0,0,12,3,0.05239385727190605,2,0.2367816091954023,1,0
2948,2,7,1,1,0,0.008447963745181829,0,0,0,14,5,0.18518518518518517,3,0.3390804597701149,2,1
440,2,7,1,1,0,0.00681009322315678,1,0,0,29,1,0.07091237579042457,2,0.2954022988505747,1,1
2560,4,4,0,2,0,0.07963991478147359,1,0,0,4,9,0.3274616079494128,1,0.1793103448275862,4,0
477,3,0,1,1,0,0.04441954114995751,1,0,0,14,5,0.08626919602529359,8,0.20804597701149427,4,2
3601,2,9,1,1,0,0.06837185818257946,1,0,0,21,11,0.3581752484191508,2,0.20804597701149427,5,0
3764,2,0,1,2,0,0.0020442594485425417,1,1,0,13,10,0.15898825654923215,2,0.2712643678160919,2,0
1117,3,1,1,1,0,0.003990000369444479,0,0,0,14,4,0.05149051490514905,2,0.38620689655172413,2,0
2480,2,4,2,2,0,0.08353139662327745,0,0,0,1,10,0.22448057813911473,1,0.1310344827586207,3,1
715,3,1,1,0,0,0.0068224080391118555,1,0,0,12,5,0.07678410117434507,2,0.42298850574712643,2,0
2270,2,9,2,1,0,0.002499907638880337,1,0,0,30,11,0.04742547425474254,3,0.2160919540229885,1,2
3948,2,4,2,2,0,0.1185670480154674,0,0,0,7,10,0.07904245709123758,2,0.10919540229885058,2,0
4021,2,0,2,1,0,0.009864167580015517,0,0,0,30,1,0.03252032520325203,1,0.0011494252873563218,2,1
3705,4,9,1,1,0,0.06529315419381057,1,0,1,17,4,0.14227642276422764,3,0.2057471264367816,1,2
3851,3,2,1,1,0,0.008361760033496299,1,0,0,15,5,0.05871725383920506,1,0.41379310344827586,2,0
6,2,9,1,2,0,0.09878945359161606,0,0,0,17,8,0.0966576332429991,1,0.09540229885057472,2,0
1819,2,9,2,2,0,0.0009112963806755908,1,1,0,5,5,0.13685636856368563,1,0.4022988505747126,1,0
3358,2,4,1,2,0,0.012376390034850929,1,0,0,19,11,0.35140018066847334,3,0.22298850574712645,2,1
2507,3,9,0,1,0,0.026944817309705302,0,0,0,16,4,0.028003613369467027,5,0.17011494252873563,2,1
1529,4,4,1,2,0,0.10213908353139661,0,0,0,2,10,0.38121047877145436,2,0.135632183908046,1,2
1372,4,0,0,1,0,0.0089159267514747,1,0,0,20,4,0.02348690153568202,3,0.37241379310344824,1,1
125,3,9,1,1,0,0.00390379665775895,0,0,0,4,2,0.17073170731707318,1,0.20689655172413793,5,0
3826,3,4,1,2,0,0.017585557183847886,1,0,0,7,5,0.46296296296296297,1,0.19310344827586207,3,2
3074,5,5,1,0,0,0.031883058507690604,0,0,1,12,8,0.15356820234869015,1,0.20344827586206896,20,0
2625,4,4,1,2,0,0.0162186126128345,0,0,0,18,1,0.03884372177055104,2,0.10689655172413792,3,2
708,4,1,1,1,0,0.012635001169907515,0,0,0,21,11,0.043812104787714544,1,0.13793103448275862,1,0
2569,2,0,1,1,0,0.02922305826139428,1,0,0,9,11,0.07046070460704608,1,0.23908045977011494,2,0
3606,2,7,1,1,0,0.005086018989446202,1,0,0,3,2,0.1043360433604336,2,0.3114942528735632,1,0
391,2,8,2,2,0,0.16139797790722019,1,0,0,6,4,0.2962962962962963,1,0.3597701149425287,2,0
3105,5,5,1,0,0,0.029432410132630565,0,0,0,28,6,0.3306233062330623,6,0.21264367816091953,10,1
220,3,1,1,1,0,0.017856483134859547,0,0,0,30,9,0.050587172538392046,1,0.13793103448275862,1,2
985,2,4,1,2,0,0.023903057768801642,1,1,0,21,11,0.19467028003613368,2,0.20344827586206896,3,1
2604,2,1,1,1,0,0.00916222307057621,1,0,0,20,4,0.1784101174345077,5,0.38045977011494253,4,0
1238,3,9,2,1,0,0.0046180559831533316,0,0,0,13,11,0.08491418247515808,1,0.10459770114942529,1,2
1041,3,9,1,1,0,0.012499538194401685,1,1,0,20,11,0.08581752484191509,3,0.008045977011494253,1,0
58,2,8,2,1,0,0.007622871076191766,0,0,0,22,5,0.0984643179765131,1,0.10689655172413792,1,2
568,1,0,2,1,0,0.01593537184586776,0,0,0,22,7,0.15808491418247517,2,0.10459770114942529,1,2
2549,5,5,1,1,0,0.008213982242035393,0,0,1,8,7,0.11065943992773261,1,0.42528735632183906,1,2
813,4,0,1,1,0,0.04598352277625211,0,0,0,17,6,0.10749774164408311,3,0.10344827586206898,6,2
3497,2,1,2,1,0,0.015947686661822835,1,1,0,29,1,0.12195121951219512,1,0.2747126436781609,1,1
2078,2,4,2,2,0,0.0032511114121399455,0,0,0,25,11,0.13098464317976513,1,0.10574712643678161,3,2
2627,3,4,2,2,0,0.0022166668719135994,1,0,0,13,5,0.06955736224028908,2,0.31839080459770114,4,0
703,3,1,1,0,0,0.006021945002031945,1,0,1,18,5,0.006323396567299006,5,0.41724137931034483,2,0
3555,2,0,2,1,0,0.00312796325258919,0,0,0,30,4,0.2041553748870822,1,0.09080459770114943,1,2
261,3,1,1,1,0,0.060330283363915126,1,0,1,11,5,0.1020776874435411,1,0.3252873563218391,2,0
3989,3,0,2,1,0,0.0018102779453961061,1,0,0,15,5,0.6106594399277326,4,0.42873563218390803,2,0
1091,3,10,1,1,0,0.013250741967661293,1,1,1,9,12,0.09123757904245709,3,0.4436781609195402,2,0
2142,4,5,1,1,0,0.005960370922256567,0,0,0,2,2,0.03342366757000903,2,0.21379310344827587,2,0
1293,2,0,1,1,0,0.01582453850227208,1,0,0,5,5,0.38708220415537486,3,0.38620689655172413,1,1
2803,3,4,2,2,0,0.0012437964114626308,1,0,0,6,5,0.1987353206865402,1,0.2954022988505747,2,0
1173,4,4,1,2,0,0.022819353964754995,1,1,0,7,5,0.07271906052393858,3,0.3873563218390804,2,0
3530,3,1,1,1,0,0.013866482765415071,1,0,0,17,4,0.05465221318879855,3,0.3954022988505747,2,1
1136,2,6,1,1,0,0.0016009260741598216,1,0,0,13,5,0.13053297199638664,1,0.4241379310344827,1,0
1626,2,1,2,0,0,0.001896481657081635,1,0,0,29,1,0.12917795844625113,1,0.27931034482758615,4,0
717,2,4,1,2,0,0.0009236111966306662,0,0,0,5,5,0.12556458897922312,1,0.41494252873563214,9,0
1748,3,4,0,2,0,0.013004445648559782,0,0,0,19,7,0.1016260162601626,2,0.18735632183908046,2,0
1025,2,0,2,1,0,0.0008004630370799108,1,0,0,14,5,0.2014453477868112,1,0.38850574712643676,3,0
384,2,10,2,1,0,0.009482408285408174,0,0,0,22,6,0.048780487804878044,1,0.12413793103448276,1,0
1554,3,3,1,2,0,0.06738667290617341,0,0,0,24,2,0.05510388437217705,2,0.2103448275862069,2,2
588,2,1,1,0,0,0.004039259633264781,1,0,0,17,4,0.4277326106594399,1,0.393103448275862,1,0
2058,2,7,1,1,0,0.013115278992155461,1,0,0,5,2,0.06549232158988257,1,0.3,9,0
1854,2,1,2,1,0,0.002253611319778826,0,0,0,3,2,0.04742547425474254,2,0.005747126436781609,1,1
1477,2,0,2,2,0,0.0033373151238254746,1,0,0,1,6,0.14498644986449866,1,0.2712643678160919,2,0
3754,5,5,1,1,0,0.00012314815955075548,0,0,0,29,9,0.1025293586269196,1,0.10459770114942529,3,2
4000,2,7,2,2,0,0.009063704542935605,1,1,0,30,1,0.22312556458897922,5,0.28390804597701147,1,0
3783,1,8,2,0,0,0.0030048150930384347,0,0,1,10,11,0.04200542005420054,2,0.1252873563218391,2,1
3998,4,4,1,1,0,0.0013546297550583108,0,0,1,22,6,0.015356820234869013,1,0.10229885057471264,2,0
1724,4,4,1,2,0,0.026144354272625393,1,0,0,17,4,0.05239385727190605,2,0.39425287356321836,2,0
2942,3,5,1,0,0,0.01690824230631873,0,1,1,8,5,0.2140921409214092,2,0.41149425287356317,3,0
2704,3,4,1,2,0,0.001453148282698915,1,0,0,1,9,0.11743450767841011,2,0.5459770114942529,4,2
3230,2,1,1,0,0,0.028077780377572255,1,0,0,18,5,0.05465221318879855,2,0.41494252873563214,1,1
855,3,4,1,2,0,0.002770833589891999,1,0,0,14,8,0.08355916892502259,3,0.30919540229885056,3,0
3735,2,1,1,1,0,0.023681391081610284,1,1,0,1,4,0.07046070460704608,2,0.28965517241379307,1,0
3636,3,10,1,1,0,0.01586148295013731,0,0,0,15,7,0.11065943992773261,4,0.4758620689655172,2,0
3342,3,1,1,0,0,0.0012930556752829329,1,0,0,12,5,0.008130081300813007,1,0.4241379310344827,1,0
1737,1,6,2,1,0,0.02631676169599645,0,1,0,10,8,0.07181571815718157,1,0.12413793103448276,2,1
4057,2,1,1,0,0,0.02820092853712301,1,1,0,29,1,0.2186088527551942,3,0.20804597701149427,24,1
3738,4,9,1,1,0,0.0229671317562159,0,0,1,3,2,0.12782294489611562,2,0.24597701149425288,1,1
1785,3,10,2,2,0,0.0981121387140869,0,0,0,3,9,0.3288166214995483,1,0.10574712643678161,1,2
3807,2,10,2,1,0,0.0061450931615827,1,0,0,18,5,0.08084914182475159,2,0.4011494252873563,2,0
1056,4,1,1,1,0,0.01635407558834033,1,1,1,17,4,0.06549232158988257,2,0.328735632183908,2,0
819,3,1,1,1,0,0.0457372264571506,0,0,0,12,2,0.07497741644083107,2,0.20804597701149427,4,1
3489,2,9,2,1,0,0.0005911111658436264,0,0,0,7,5,0.17524841915085818,1,0.4022988505747126,1,0
2408,1,8,2,1,0,0.0013053704912380085,0,0,0,13,4,0.11336946702800361,5,0.20689655172413793,2,2
2751,2,4,0,2,0,0.0,1,0,0,5,5,0.045618789521228546,1,0.41494252873563214,3,1
3663,1,8,2,1,0,0.002635370614386168,0,0,0,21,8,0.1007226738934056,4,0.20919540229885059,1,1
2872,3,9,1,2,0,0.0005172222701131732,1,0,1,30,1,0.07091237579042457,3,0.0011494252873563218,7,1
1693,2,0,0,1,0,0.013349260495301897,0,0,0,4,2,0.08581752484191509,6,0.1103448275862069,12,1
455,2,4,2,2,0,0.02480203933352216,0,0,0,15,6,0.024841915085817522,1,0.4471264367816092,1,0
52,2,4,2,2,0,0.0047288893267490115,0,1,0,9,2,0.03342366757000903,4,0.2206896551724138,7,0
1656,2,1,1,1,0,0.005689444971244905,1,0,0,18,5,0.0027100271002710027,11,0.4126436781609195,4,0
1806,5,5,1,2,0,0.005504722731918771,0,0,0,22,6,0.028455284552845527,1,0.10229885057471264,1,2
2628,2,9,2,2,0,0.003891481841803874,1,0,0,4,6,0.14363143631436315,1,0.09080459770114943,14,1
20,2,9,2,2,0,0.1460660320431511,0,0,1,25,5,0.12466124661246614,5,0.11494252873563218,1,2
1418,2,4,1,2,0,0.22098937231383076,1,0,0,4,5,0.004516711833785004,4,0.09885057471264369,6,0
415,2,0,1,2,0,0.01084935285642156,0,0,0,22,4,0.044715447154471545,1,0.20919540229885059,4,0
3756,2,4,2,2,0,0.0016009260741598216,1,0,0,11,8,0.04832881662149954,1,0.09195402298850575,1,1
194,2,4,1,2,0,0.060884450081893526,0,0,0,4,6,0.07000903342366757,1,0.135632183908046,2,1
1213,2,4,2,2,0,0.04166102237602059,0,0,0,22,3,0.10930442637759712,3,0.21379310344827587,3,2
2771,3,4,1,2,0,0.005196852333041882,0,0,0,3,6,0.05916892502258356,6,0.0942528735632184,5,2
1086,2,10,2,1,0,0.012979816016649631,0,0,0,23,9,0.19060523938572718,1,0.6919540229885057,1,0
3779,3,9,1,1,0,6.157407977537775e-05,1,0,0,18,5,0.05284552845528455,3,0.40919540229885054,4,0
1217,3,0,1,2,0,0.024469539302735117,0,0,0,27,3,0.07181571815718157,2,0.1482758620689655,2,0
1658,3,1,1,1,0,0.021292316786325625,1,0,0,4,2,0.2186088527551942,1,0.20344827586206896,2,0
264,2,9,2,1,0,0.013595556814403408,1,0,0,6,9,0.18518518518518517,1,0.34022988505747126,3,1
2779,3,4,1,0,0,0.0653793579054961,1,0,0,20,8,0.12104787714543812,1,0.10229885057471264,3,2
4083,5,5,1,1,0,0.011502038102040564,0,0,0,5,5,0.0998193315266486,1,0.11264367816091955,2,0
1454,5,5,1,2,0,0.0019826853687671636,0,0,0,6,8,0.12420957542908762,3,0.21149425287356322,2,0
3748,4,4,1,1,0,0.033151484551063384,0,0,0,22,3,0.0980126467931346,1,0.2149425287356322,6,1
2807,5,1,1,0,0,4.9259263820302204e-05,0,0,0,6,8,0.25158084914182477,2,0.10689655172413792,3,2
1633,2,1,2,1,0,0.01815203871778136,1,0,0,16,11,0.524390243902439,3,0.6080459770114943,12,1
2372,2,3,1,2,0,0.13814760538403753,0,0,0,23,2,0.05871725383920506,1,0.22298850574712645,3,0
2439,3,1,1,1,0,0.008460278561136904,1,0,0,9,2,0.06910569105691057,2,0.3195402298850574,2,0
4108,2,1,2,1,0,0.02576259497801805,0,0,0,24,9,0.0989159891598916,2,0.5091954022988506,1,0
318,3,9,1,1,0,0.01933426104946861,1,0,0,11,5,0.11562782294489611,1,0.42298850574712643,2,0
3751,3,7,1,1,0,0.0062312968732682284,1,0,0,17,4,0.02258355916892502,1,0.39425287356321836,1,0
4042,3,4,2,2,0,0.00938388975776757,0,0,0,22,2,0.24299909665763325,1,0.2160919540229885,1,0
579,3,4,1,2,0,0.014248242060022412,1,0,1,12,5,0.1043360433604336,6,0.39195402298850573,1,1
629,4,1,1,1,0,0.011748334421142075,0,1,0,17,6,0.13369467028003612,2,0.15287356321839082,4,2
3769,2,0,2,1,0,0.03143972513330788,1,0,1,6,4,0.05420054200542005,3,0.2850574712643678,15,0
2929,3,9,1,1,0,0.003595926258882061,0,0,0,1,6,0.11111111111111112,1,0.10229885057471264,1,2
48,3,4,1,2,0,0.011588241813726094,1,0,0,13,5,0.25248419150858176,2,0.30344827586206896,4,1
1839,1,9,2,1,0,0.0034727780993313055,1,0,0,22,9,0.07678410117434507,1,0.2103448275862069,2,2
1756,5,5,1,0,0,0.007191852517764122,0,0,0,12,1,0.07181571815718157,1,0.16896551724137931,1,0
3660,2,8,2,2,0,0.045958893144341956,1,0,0,21,8,0.18699186991869918,5,0.10344827586206898,7,2
803,4,7,1,1,0,0.008078519266529562,0,0,1,7,7,0.17750677506775067,2,0.5275862068965518,2,0
3429,2,1,1,1,0,0.004396389295961972,0,0,0,11,5,0.1020776874435411,1,0.4011494252873563,1,0
3217,5,5,1,1,0,0.016858983042498426,0,0,0,12,11,0.07768744354110207,1,0.10459770114942529,1,0
1735,2,1,1,0,0,0.0019334261049468616,1,0,0,4,2,0.04742547425474254,1,0.3022988505747126,4,0
2823,3,1,1,1,0,0.021292316786325625,1,0,0,4,5,0.16079494128274616,1,0.10114942528735632,3,2
1886,3,4,2,2,0,0.003817592946073421,1,1,0,9,11,0.11291779584462512,3,0.4333333333333333,2,0
223,4,1,1,1,0,0.002709259510116621,1,0,0,17,4,0.049683830171635045,2,0.393103448275862,2,0
2776,5,5,0,0,0,0.00023398150314643545,0,0,0,29,4,0.07226738934056008,2,0.20804597701149427,1,1
585,2,4,1,2,0,0.0037190744184328163,1,0,0,29,1,0.02032520325203252,1,0.22298850574712645,2,0
3476,2,2,2,2,0,0.018225927613511814,1,0,0,13,5,0.07542908762420958,3,0.19770114942528735,1,1
3284,2,1,1,1,0,0.01264731598586259,1,1,0,14,5,0.25971093044263777,1,0.37701149425287356,1,0
360,2,9,2,1,0,0.01577527923845178,0,0,0,12,5,0.06278229448961156,1,0.5275862068965518,2,0
1235,3,4,1,2,0,0.0017610186815758039,0,0,0,7,12,0.06233062330623306,1,0.32413793103448274,3,0
1647,3,1,1,0,0,0.03384111424454762,1,0,0,30,4,0.3473351400180668,2,0.18735632183908046,1,0
3585,3,7,1,0,0,0.03147666958117311,1,0,1,15,4,0.07226738934056008,2,0.3747126436781609,3,0
829,3,3,1,1,0,0.004765833774614238,0,0,0,15,9,0.07588075880758807,2,0.11264367816091955,4,0
2961,3,4,1,2,0,0.004076204081130007,1,0,0,14,8,0.08355916892502259,2,0.09540229885057472,7,0
2702,2,2,1,1,0,0.036575003386574385,0,0,0,4,5,0.1915085817524842,4,0.18735632183908046,2,0
2123,2,6,2,2,0,0.037473984951294906,1,1,0,17,4,0.24616079494128273,1,0.37241379310344824,1,1
689,3,1,2,0,0,0.14936640271911136,1,0,0,12,5,0.2032520325203252,2,0.3758620689655172,13,0
2907,5,5,1,1,0,0.002487592822925261,0,0,0,18,1,0.15718157181571815,1,0.22298850574712645,1,2
1599,3,0,1,1,0,0.014937871753506643,1,0,0,2,2,0.06549232158988257,2,0.2160919540229885,2,0
964,3,4,1,2,0,0.007746019235742522,0,0,0,30,4,0.14001806684733514,1,0.09885057471264369,1,2
468,2,3,2,2,0,0.0002216666871913599,0,0,0,5,2,0.04742547425474254,2,0.07241379310344828,2,2
1315,2,7,1,1,0,0.05896333879290174,1,1,0,11,5,0.0971093044263776,1,0.38850574712643676,4,0
3964,2,6,2,2,0,0.009901112027880743,0,0,0,23,2,0.057362240289069555,1,0.11724137931034484,7,0
