,y
1107,1
2091,1
860,0
274,0
967,1
2758,0
3729,0
3486,1
3734,0
3623,1
4107,0
3413,0
2139,1
3695,1
1346,1
2813,0
885,0
556,0
908,0
1381,0
2117,0
2562,1
509,1
2388,1
221,1
1297,0
146,0
3361,1
1777,1
1053,0
1822,0
3186,1
2851,0
508,1
323,0
1561,1
176,1
2852,1
1908,0
168,0
3419,0
1400,0
4074,0
1392,0
2257,0
2177,0
2237,0
136,0
1470,1
3152,1
1278,0
1973,1
894,1
197,1
2338,1
1483,1
1792,0
2084,1
767,1
2280,0
2693,1
2081,0
1112,0
4024,0
2850,0
3116,0
865,0
2389,0
1085,1
1447,0
199,0
429,0
3611,0
3466,0
2825,0
1823,0
1795,0
2924,0
1970,0
730,0
2967,0
297,1
2121,0
3465,1
807,1
2595,0
3651,1
1565,0
2997,1
1172,0
3971,0
3978,0
821,0
2711,0
1241,0
1563,1
3961,1
4089,1
623,0
3740,0
3709,1
1445,0
1718,0
1162,1
2260,1
1640,0
3083,0
3976,0
2603,0
2775,0
3781,1
2749,1
1022,0
1750,1
291,0
2022,0
1740,0
2282,0
3843,1
1007,1
3026,0
67,1
24,0
3453,0
216,0
2860,0
1910,1
2783,0
1153,0
3421,0
2159,0
166,0
4077,1
207,0
3510,0
3624,1
2322,0
2089,1
591,0
1176,1
1720,1
1863,0
525,0
2335,0
469,0
1350,1
2169,0
2811,1
1531,0
3300,0
928,0
1896,0
2721,0
1619,0
1469,1
1141,1
2934,0
1913,0
956,0
1488,0
25,1
1134,0
2197,0
925,0
3224,1
1552,1
2744,0
843,0
1645,0
2937,0
3533,0
2646,0
1020,0
2187,0
749,0
3332,1
3936,1
3854,0
3901,1
3052,0
2371,1
180,1
1272,0
2498,1
1434,0
3912,0
607,0
3091,0
1352,0
2344,0
1904,0
3341,0
1899,0
3298,0
94,1
3587,0
770,1
637,0
1304,0
2334,0
3661,0
2536,0
2492,0
1208,0
1395,1
1578,1
1198,1
275,0
2854,0
1152,0
1206,0
2080,1
1104,1
307,1
2818,1
2059,0
872,1
3115,0
86,0
2826,0
3108,1
2753,0
3130,1
3113,0
2830,1
1435,0
2610,0
209,1
3220,0
2787,1
1966,1
2642,0
1987,0
2171,0
2782,0
931,0
3646,0
2146,0
2425,0
130,1
1723,0
2071,0
3455,1
954,0
555,0
2418,0
1930,1
1536,1
2431,0
201,0
2965,1
2023,1
368,1
973,1
3626,0
1634,0
2435,0
3933,1
816,0
1954,0
1316,1
3762,0
1905,0
256,1
3678,0
3269,0
3167,1
1472,0
1699,0
2217,1
1605,1
1329,1
560,0
1877,0
373,0
2957,0
2767,1
2839,0
3002,1
3299,0
1684,0
1167,0
3918,0
2024,1
1204,1
2916,1
972,0
1155,0
2036,0
639,1
1071,0
3012,0
774,1
324,0
2251,0
84,0
4010,1
2681,1
2956,1
1589,0
2659,1
2446,0
1920,0
91,1
3154,0
430,1
2827,1
3191,0
3942,1
2339,0
2105,1
4009,0
4071,0
1345,0
257,0
888,1
2591,0
1466,1
3114,0
1641,0
388,1
2383,0
273,0
756,0
3560,0
3622,0
1925,0
3125,1
1956,1
4095,0
2176,0
802,0
1207,1
2930,1
3531,1
2723,1
151,0
2292,0
714,0
544,0
2745,0
3337,0
423,1
3219,0
659,1
797,0
755,0
2008,0
99,1
2496,1
1871,0
2046,0
2163,0
2893,1
537,0
1701,1
2897,0
2222,0
2135,1
2599,0
705,0
3468,0
1033,0
3264,1
1653,1
2607,1
2732,1
